date,time,date_time,sprectrum,mean,median,std,max,p95,p90,p85,rep_pic,mean_ref,constant_ref
01-08-2022,10-30-40,01-08_10,blue,154.63711,164.0,21.50569,-71,178.0,176.0,174.0,1,-49.5,0.69718
01-08-2022,10-30-40,01-08_10,green,114.11181,126.0,25.66584,-108,141.0,139.0,137.0,1,-110.0,1.01852
01-08-2022,10-30-40,01-08_10,red,231.96972,239.0,18.83923,-1,253.0,251.0,249.0,1,-1.0,1.0
02-08-2022,12-00-23,02-08_12,blue,152.20631,155.0,11.50078,-70,168.0,165.0,163.0,1,-49.5,0.70714
02-08-2022,12-00-23,02-08_12,green,109.5013,113.0,14.5283,-110,128.0,125.0,123.0,1,-110.0,1.0
02-08-2022,12-00-23,02-08_12,red,230.99157,233.0,10.26869,-1,245.0,242.0,241.0,1,-1.0,1.0
03-06-2022,10-30-40,03-06_10,blue,164.16232,167.0,15.21292,-59,185.0,182.0,180.0,1,-49.5,0.83898
03-06-2022,10-30-40,03-06_10,green,124.85972,127.0,14.21616,-101,144.0,141.0,140.0,1,-110.0,1.08911
03-06-2022,10-30-40,03-06_10,red,228.22736,231.0,13.63642,-1,247.0,244.0,242.0,1,-1.0,1.0
03-08-2022,12-01-17,03-08_12,blue,162.34131,164.0,11.24089,-53,177.0,174.0,172.0,1,-49.5,0.93396
03-08-2022,12-01-17,03-08_12,green,123.78198,126.0,12.5879,-88,140.0,137.0,135.0,1,-110.0,1.25
03-08-2022,12-01-17,03-08_12,red,238.24344,240.0,9.80838,-1,252.0,249.0,247.0,1,-1.0,1.0
04-08-2022,13-30-05,04-08_13,blue,154.50324,156.0,13.60112,-71,174.0,170.0,167.0,1,-49.5,0.69718
04-08-2022,13-30-05,04-08_13,green,112.66587,116.0,16.28126,-108,135.0,131.0,128.0,1,-110.0,1.01852
04-08-2022,13-30-05,04-08_13,red,233.64598,235.0,11.95545,-1,251.0,248.0,245.0,1,-1.0,1.0
05-06-2022,10-30-58,05-06_10,blue,171.78125,173.0,12.78251,-57,190.0,188.0,185.0,1,-49.5,0.86842
05-06-2022,10-30-58,05-06_10,green,125.53174,126.0,12.79007,-100,144.0,141.0,139.0,1,-110.0,1.1
05-06-2022,10-30-58,05-06_10,red,231.20532,232.0,11.81533,-1,248.0,246.0,244.0,1,-1.0,1.0
05-07-2022,10-31-16,05-07_10,blue,165.50184,169.0,17.34913,-49,190.0,186.0,183.0,1,-49.5,1.0102
05-07-2022,10-31-16,05-07_10,green,93.0202,97.0,19.28062,-121,120.0,116.0,113.0,1,-110.0,0.90909
05-07-2022,10-31-16,05-07_10,red,221.67929,225.0,15.65698,-1,243.0,240.0,237.0,1,-1.0,1.0
05-08-2022,12-01-16,05-08_12,blue,148.38343,154.0,16.01734,-76,168.0,165.0,163.0,1,-49.5,0.65132
05-08-2022,12-01-16,05-08_12,green,107.64684,115.0,18.70605,-113,130.0,126.0,124.0,1,-110.0,0.97345
05-08-2022,12-01-16,05-08_12,red,228.70048,232.0,13.32991,-1,246.0,243.0,241.0,1,-1.0,1.0
06-07-2022,10-30-22,06-07_10,blue,168.83137,171.0,14.74114,-58,190.0,187.0,185.0,1,-49.5,0.85345
06-07-2022,10-30-22,06-07_10,green,93.3787,96.0,17.33779,127,118.0,115.0,112.0,1,-110.0,-0.86614
06-07-2022,10-30-22,06-07_10,red,223.82179,226.0,13.4756,-3,243.0,240.0,238.0,1,-1.0,0.33333
06-08-2022,12-00-23,06-08_12,blue,150.77336,156.0,15.57665,-74,170.0,167.0,165.0,1,-49.5,0.66892
06-08-2022,12-00-23,06-08_12,green,110.22751,117.0,18.2093,-112,132.0,128.0,126.0,1,-110.0,0.98214
06-08-2022,12-00-23,06-08_12,red,231.76968,235.0,13.03173,-1,248.0,246.0,244.0,1,-1.0,1.0
07-07-2022,10-30-40,07-07_10,blue,170.86916,174.0,15.33811,-52,192.0,189.0,187.0,1,-49.5,0.95192
07-07-2022,10-30-40,07-07_10,green,96.45653,102.0,18.52217,-121,121.0,118.0,116.0,1,-110.0,0.90909
07-07-2022,10-30-40,07-07_10,red,225.48962,229.0,13.97837,-1,244.0,242.0,240.0,1,-1.0,1.0
07-08-2022,10-30-22,07-08_10,blue,149.25433,157.0,20.68037,-75,171.0,169.0,168.0,1,-49.5,0.66
07-08-2022,10-30-22,07-08_10,green,108.25043,117.0,23.41317,-113,133.0,131.0,129.0,1,-110.0,0.97345
07-08-2022,10-30-22,07-08_10,red,232.13408,239.0,17.06234,-1,251.0,249.0,247.0,1,-1.0,1.0
08-06-2022,12-00-02,08-06_12,blue,160.7865,161.0,11.29705,-60,180.0,175.0,172.0,1,-49.5,0.825
08-06-2022,12-00-02,08-06_12,green,115.19421,114.0,14.50909,-97,140.0,135.0,131.0,1,-110.0,1.13402
08-06-2022,12-00-02,08-06_12,red,226.04568,226.0,10.79522,-1,244.0,240.0,237.0,1,-1.0,1.0
08-07-2022,10-31-16,08-07_10,blue,166.85996,172.0,15.95257,-48,187.0,184.0,182.0,1,-49.5,1.03125
08-07-2022,10-31-16,08-07_10,green,96.40634,103.0,18.91631,-118,119.0,116.0,114.0,1,-110.0,0.9322
08-07-2022,10-31-16,08-07_10,red,223.45661,228.0,14.63543,-1,242.0,239.0,237.0,1,-1.0,1.0
08-08-2022,10-30-59,08-08_10,blue,146.6157,154.0,20.41795,-72,169.0,167.0,165.0,1,-49.5,0.6875
08-08-2022,10-30-59,08-08_10,green,106.77314,116.0,22.91013,-112,131.0,129.0,127.0,1,-110.0,0.98214
08-08-2022,10-30-59,08-08_10,red,230.61116,237.0,16.99396,-1,249.0,247.0,246.0,1,-1.0,1.0
09-06-2022,12-00-02,09-06_12,blue,160.53511,165.0,18.46659,-54,184.0,181.0,179.0,1,-49.5,0.91667
09-06-2022,12-00-02,09-06_12,green,107.45872,112.0,15.43799,-111,126.0,124.0,122.0,1,-110.0,0.99099
09-06-2022,12-00-02,09-06_12,red,222.98708,227.0,14.50713,-1,241.0,239.0,237.0,1,-1.0,1.0
09-08-2022,10-31-17,09-08_10,blue,155.87478,164.0,19.25191,-69,178.0,175.0,174.0,1,-49.5,0.71739
09-08-2022,10-31-17,09-08_10,green,117.69918,127.0,21.45057,-106,141.0,139.0,137.0,1,-110.0,1.03774
