,date,time,date_time,variety,rep_var,vi,mean,median,std,max,p95,p90,p85,rep_pic
0,12-07-2022,13-30-05,12-07_13,1,1,nvdi,0.27,0.27481,0.03084,0.59463,0.30678,0.29776,0.29286,1
1,14-07-2022,12-01-16,14-07_12,1,1,nvdi,0.28028,0.29852,0.05231,0.55945,0.32911,0.32312,0.31907,5
2,22-06-2022,12-00-40,22-06_12,1,1,nvdi,0.24102,0.2617,0.08557,0.58066,0.34455,0.32321,0.31305,3
3,11-06-2022,13-31-15,11-06_13,1,1,nvdi,0.21594,0.24482,0.07755,0.45033,0.29801,0.28867,0.28209,5
4,25-06-2022,10-30-22,25-06_10,1,1,nvdi,0.24867,0.27343,0.09413,0.62007,0.36314,0.34209,0.33066,2
5,07-08-2022,10-30-22,07-08_10,1,1,nvdi,0.36921,0.42423,0.12734,0.73099,0.5078,0.49665,0.48865,2
6,26-07-2022,13-30-59,26-07_13,1,1,nvdi,0.39711,0.41246,0.05773,0.74154,0.46083,0.45065,0.44408,4
7,05-08-2022,12-01-16,05-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8,27-07-2022,13-30-41,27-07_13,1,1,nvdi,0.31848,0.3358,0.06092,0.63515,0.38472,0.37581,0.36887,3
9,13-07-2022,13-30-23,13-07_13,1,1,nvdi,0.22847,0.24569,0.05119,0.32803,0.28058,0.27569,0.27201,2
10,30-07-2022,12-00-41,30-07_12,1,1,nvdi,0.33472,0.36187,0.07466,0.69709,0.42034,0.41223,0.40487,3
11,16-06-2022,12-00-38,16-06_12,1,1,nvdi,0.27177,0.29565,0.07911,0.54325,0.35925,0.3469,0.33881,3
12,20-06-2022,13-30-58,20-06_13,1,1,nvdi,0.23941,0.26627,0.07735,0.45953,0.31949,0.30774,0.30103,4
13,17-07-2022,13-30-22,17-07_13,1,1,nvdi,0.31618,0.32943,0.04928,0.59641,0.36503,0.35615,0.35107,2
14,21-06-2022,12-00-59,21-06_12,1,1,nvdi,0.30141,0.32862,0.10093,0.7128,0.42389,0.39624,0.3836,4
15,10-06-2022,12-00-39,10-06_12,1,1,nvdi,0.13496,0.15185,0.04933,0.27459,0.18769,0.18069,0.1761,3
16,29-06-2022,13-30-23,29-06_13,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17,04-08-2022,13-30-05,04-08_13,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,16-07-2022,13-30-59,16-07_13,1,1,nvdi,0.31546,0.32574,0.04364,0.59641,0.36175,0.35262,0.34761,4
19,11-08-2022,12-00-04,11-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20,19-06-2022,12-01-17,19-06_12,1,1,nvdi,0.17197,0.19347,0.05667,0.31745,0.22752,0.22215,0.21868,5
21,29-07-2022,13-30-23,29-07_13,1,1,nvdi,0.31039,0.32811,0.06454,0.59654,0.38169,0.37146,0.3646,2
22,14-08-2022,12-00-05,14-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,25-07-2022,13-30-04,25-07_13,1,1,nvdi,0.32851,0.34267,0.05113,0.64742,0.38313,0.37402,0.36974,1
24,18-06-2022,12-00-59,18-06_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
25,12-08-2022,10-31-16,12-08_10,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
26,24-06-2022,10-31-17,24-06_10,1,1,nvdi,0.28718,0.3117,0.10514,0.71543,0.42024,0.39012,0.37743,5
27,23-06-2022,12-00-05,23-06_12,1,1,nvdi,0.27571,0.30171,0.0896,0.59476,0.37271,0.3581,0.34918,1
28,01-08-2022,10-30-40,01-08_10,1,1,nvdi,0.27592,0.3096,0.09418,0.47284,0.38622,0.3771,0.36928,3
29,02-08-2022,12-00-23,02-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
30,03-06-2022,10-30-40,03-06_10,1,1,nvdi,0.12081,0.128,0.03714,0.27843,0.16803,0.1619,0.15715,3
31,08-07-2022,10-31-16,08-07_10,1,1,nvdi,0.23939,0.26071,0.0554,0.62526,0.2938,0.28904,0.28519,5
32,22-07-2022,13-30-22,22-07_13,1,1,nvdi,0.31799,0.32867,0.04354,0.56096,0.36754,0.35937,0.35395,2
33,07-07-2022,10-30-40,07-07_10,1,1,nvdi,0.26228,0.28195,0.05314,0.5397,0.31561,0.31159,0.30865,3
34,10-08-2022,10-31-16,10-08_10,1,1,nvdi,0.16858,0.19799,0.07969,0.35994,0.26027,0.2512,0.24487,5
35,09-08-2022,10-31-17,09-08_10,1,1,nvdi,0.18752,0.21797,0.07949,0.35122,0.27543,0.26663,0.26039,5
36,20-07-2022,13-30-22,20-07_13,1,1,nvdi,0.31297,0.3283,0.05586,0.57394,0.37149,0.36207,0.35632,2
37,06-07-2022,10-30-22,06-07_10,1,1,nvdi,0.22507,0.25116,0.06506,0.50627,0.28714,0.28275,0.27885,2
38,06-08-2022,12-00-23,06-08_12,1,1,nvdi,0.38186,0.42361,0.12138,0.71327,0.52516,0.51135,0.50071,2
39,27-06-2022,13-31-17,27-06_13,1,1,nvdi,0.31272,0.3368,0.08523,0.64401,0.40048,0.38641,0.37716,5
40,11-07-2022,12-01-17,11-07_12,1,1,nvdi,0.23204,0.24508,0.04432,0.56856,0.27562,0.26926,0.26477,5
41,03-08-2022,12-01-17,03-08_12,1,1,nvdi,0.36188,0.39366,0.10854,0.64167,0.49317,0.47846,0.46826,5
42,24-07-2022,12-00-41,24-07_12,1,1,nvdi,0.32398,0.34837,0.06695,0.62173,0.38968,0.38227,0.37847,3
43,18-07-2022,13-30-05,18-07_13,1,1,nvdi,0.31983,0.33615,0.0538,0.58604,0.37169,0.36338,0.35822,1
44,21-07-2022,13-30-05,21-07_13,1,1,nvdi,0.3594,0.37913,0.06418,0.66322,0.42079,0.41157,0.40606,1
45,15-08-2022,10-30-41,15-08_10,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
46,23-07-2022,12-00-40,23-07_12,1,1,nvdi,0.30961,0.33113,0.0613,0.59358,0.3685,0.36241,0.35753,3
47,12-06-2022,13-30-03,12-06_13,1,1,nvdi,0.157,0.17434,0.04884,0.28126,0.20506,0.20028,0.19644,1
48,05-06-2022,10-30-58,05-06_10,1,1,nvdi,0.12096,0.12908,0.03673,0.21789,0.16578,0.16015,0.15581,4
49,28-06-2022,10-30-40,28-06_10,1,1,nvdi,0.21906,0.24057,0.0829,0.60784,0.31466,0.29881,0.28958,3
50,10-07-2022,13-30-04,10-07_13,1,1,nvdi,0.23056,0.23994,0.03758,0.41013,0.27352,0.26604,0.26145,1
51,19-07-2022,13-30-05,19-07_13,1,1,nvdi,0.30776,0.32115,0.04761,0.58898,0.35508,0.34701,0.34218,1
52,05-07-2022,10-31-16,05-07_10,1,1,nvdi,0.23671,0.26862,0.07972,0.56463,0.31617,0.30925,0.30464,5
53,30-06-2022,12-00-40,30-06_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54,15-07-2022,13-30-40,15-07_13,1,1,nvdi,0.31513,0.32542,0.04264,0.58672,0.35937,0.35094,0.3457,3
55,28-07-2022,13-30-05,28-07_13,1,1,nvdi,0.33483,0.35206,0.06259,0.6686,0.40366,0.39298,0.38634,1
56,08-06-2022,12-00-02,08-06_12,1,1,nvdi,0.23437,0.24484,0.04524,0.42509,0.29084,0.28107,0.27468,1
57,31-07-2022,10-30-41,31-07_10,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58,09-06-2022,12-00-02,09-06_12,1,1,nvdi,0.16286,0.17479,0.04081,0.23657,0.20528,0.20175,0.19791,1
59,13-08-2022,12-00-05,13-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60,08-08-2022,10-30-59,08-08_10,1,1,nvdi,0.37627,0.43346,0.13266,0.63591,0.51867,0.50727,0.49898,4
61,17-06-2022,12-01-16,17-06_12,1,1,nvdi,0.19396,0.21478,0.06295,0.37917,0.26101,0.25307,0.24795,5
62,26-06-2022,13-30-04,26-06_13,1,1,nvdi,0.26988,0.29068,0.07974,0.57447,0.35854,0.34381,0.33451,1
