,date,time,date_time,variety,rep_var,vi,mean,median,std,max,p95,p90,p85,rep_pic
0,08-06-2022,12-00-02,08-06_12,1,1,nvdi,0.07346,0.07762,0.02973,0.23097,0.11634,0.10786,0.10285,1
1,19-06-2022,12-01-17,19-06_12,1,1,nvdi,,,,,,,,5
2,20-07-2022,13-30-22,20-07_13,1,1,nvdi,,,,,,,,2
3,23-07-2022,12-00-40,23-07_12,1,1,nvdi,0.26413,0.2845,0.0578,0.53753,0.32036,0.31461,0.30978,3
4,29-07-2022,13-30-23,29-07_13,1,1,nvdi,0.47859,0.49859,0.07283,0.80147,0.55904,0.5475,0.53976,2
5,30-06-2022,12-00-40,30-06_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,05-08-2022,12-01-16,05-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7,17-06-2022,12-01-16,17-06_12,1,1,nvdi,,,,,,,,5
8,24-06-2022,10-31-17,24-06_10,1,1,nvdi,0.26399,0.28709,0.10027,0.68131,0.39321,0.36253,0.35026,5
9,06-08-2022,12-00-23,06-08_12,1,1,nvdi,0.48782,0.53277,0.13068,0.84464,0.6421,0.62724,0.61579,2
10,07-07-2022,10-30-40,07-07_10,1,1,nvdi,,,,,,,,3
11,24-07-2022,12-00-41,24-07_12,1,1,nvdi,0.23907,0.26112,0.06014,0.51621,0.29925,0.29233,0.28878,3
12,26-06-2022,13-30-04,26-06_13,1,1,nvdi,,,,,,,,1
13,05-06-2022,10-30-58,05-06_10,1,1,nvdi,,,,,,,,4
14,18-06-2022,12-00-59,18-06_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
15,31-07-2022,10-30-41,31-07_10,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,11-06-2022,13-31-15,11-06_13,1,1,nvdi,,,,,,,,5
17,17-07-2022,13-30-22,17-07_13,1,1,nvdi,0.41711,0.43138,0.05306,0.71883,0.46971,0.46015,0.45468,2
18,13-07-2022,13-30-23,13-07_13,1,1,nvdi,,,,,,,,2
19,10-06-2022,12-00-39,10-06_12,1,1,nvdi,,,,,,,,3
20,23-06-2022,12-00-05,23-06_12,1,1,nvdi,0.25213,0.27633,0.08543,0.56304,0.34675,0.33139,0.32241,1
