,date,time,date_time,variety,rep_var,vi,mean,median,std,max,p95,p90,p85,rep_pic
0,27-06-2022,13-30-58,27-06-2022,1,1,nvdi,0.02054,0.01346,0.02304,0.12149,0.07005,0.05461,0.03918,4
1,07-07-2022,10-30-05,07-07-2022,1,1,nvdi,0.00406,0.00355,0.00266,0.01414,0.00803,0.00715,0.00714,1
2,18-06-2022,12-00-40,18-06-2022,1,1,nvdi,,,,,,,,3
3,26-07-2022,12-00-05,26-07-2022,1,1,nvdi,,,,,,,,1
4,01-07-2022,10-30-23,01-07-2022,1,1,nvdi,0.04724,0.04203,0.03636,0.16061,0.10636,0.09753,0.08492,2
5,04-08-2022,12-01-16,04-08-2022,1,1,nvdi,0.02391,0.02263,0.01512,0.08018,0.0498,0.04402,0.04142,5
6,09-07-2022,13-30-05,09-07-2022,1,1,nvdi,0.00821,0.00663,0.00714,0.03861,0.02128,0.01987,0.01702,1
7,05-06-2022,10-30-40,05-06-2022,1,1,nvdi,,,,,,,,3
8,10-07-2022,13-30-23,10-07-2022,1,1,nvdi,0.00541,0.00541,0.00134,0.00675,0.00662,0.00649,0.00635,2
9,19-07-2022,12-00-58,19-07-2022,1,1,nvdi,0.0335,0.02298,0.02972,0.08871,0.08871,0.08249,0.07108,4
10,21-06-2022,10-30-23,21-06-2022,1,1,nvdi,0.0289,0.02155,0.02832,0.22682,0.08404,0.06279,0.05066,2
11,24-06-2022,12-00-58,24-06-2022,1,1,nvdi,0.03307,0.02659,0.02911,0.21497,0.08652,0.06813,0.05844,4
12,02-07-2022,10-30-58,02-07-2022,1,1,nvdi,0.03499,0.01966,0.04042,0.18786,0.10954,0.0943,0.07906,4
13,06-06-2022,12-01-14,06-06-2022,1,1,nvdi,0.01827,0.01429,0.01712,0.12915,0.04689,0.03848,0.0337,5
14,28-06-2022,13-30-05,28-06-2022,1,1,nvdi,0.02332,0.01947,0.01797,0.17707,0.05818,0.04671,0.04066,1
15,08-07-2022,12-01-16,08-07-2022,1,1,nvdi,0.00923,0.00923,0.0,0.00923,0.00923,0.00923,0.00923,5
16,03-06-2022,10-30-05,03-06-2022,1,1,nvdi,,,,,,,,1
17,17-06-2022,10-30-58,17-06-2022,1,1,nvdi,,,,,,,,4
18,08-06-2022,10-30-22,08-06-2022,1,1,nvdi,0.0062,0.00603,0.00377,0.01491,0.0122,0.00948,0.00812,2
19,07-08-2022,13-30-04,07-08-2022,1,1,nvdi,0.05051,0.05003,0.02793,0.17455,0.09949,0.08941,0.08163,1
20,06-07-2022,10-30-22,06-07-2022,1,1,nvdi,0.01403,0.01306,0.0102,0.16027,0.03033,0.02631,0.02375,2
21,31-07-2022,12-00-04,31-07-2022,1,1,nvdi,,,,,,,,1
22,03-08-2022,13-30-22,03-08-2022,1,1,nvdi,0.02002,0.01683,0.01559,0.10547,0.04849,0.04174,0.03715,2
23,22-07-2022,12-01-16,22-07-2022,1,1,nvdi,0.00688,0.00361,0.01098,0.07346,0.02606,0.01315,0.01038,5
24,15-06-2022,10-30-58,15-06-2022,1,1,nvdi,0.03685,0.02554,0.03817,0.25307,0.12509,0.08244,0.06295,4
25,26-06-2022,10-30-23,26-06-2022,1,1,nvdi,0.02238,0.01473,0.0255,0.22908,0.06973,0.04743,0.03946,2
26,11-06-2022,10-31-16,11-06-2022,1,1,nvdi,0.00418,0.0009,0.00465,0.01076,0.01076,0.01076,0.01076,5
27,04-07-2022,10-30-58,04-07-2022,1,1,nvdi,,,,,,,,4
28,13-07-2022,13-30-05,13-07-2022,1,1,nvdi,,,,,,,,1
29,14-08-2022,13-31-17,14-08_13,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30,29-07-2022,12-00-23,29-07-2022,1,1,nvdi,0.0379,0.03812,0.02106,0.23652,0.07249,0.0657,0.06123,2
31,06-08-2022,13-31-14,06-08-2022,1,1,nvdi,0.03857,0.03542,0.02309,0.14389,0.08026,0.07179,0.06427,5
32,13-08-2022,10-31-16,13-08-2022,1,1,nvdi,0.03681,0.03491,0.02171,0.12131,0.07241,0.06584,0.06118,5
33,14-07-2022,12-01-16,14-07-2022,1,1,nvdi,0.0175,0.01301,0.01628,0.08141,0.05529,0.03962,0.02928,5
34,10-08-2022,12-00-04,10-08-2022,1,1,nvdi,0.00567,0.0044,0.00465,0.02939,0.01343,0.01116,0.01101,1
35,16-06-2022,10-31-16,16-06-2022,1,1,nvdi,0.02019,0.01421,0.01988,0.12205,0.05568,0.04534,0.03724,5
36,16-07-2022,12-01-15,16-07-2022,1,1,nvdi,0.00879,0.00528,0.01054,0.09679,0.03028,0.02,0.01462,5
37,22-06-2022,10-30-05,22-06-2022,1,1,nvdi,0.03959,0.03034,0.03527,0.23604,0.10856,0.0826,0.07058,1
38,12-07-2022,13-31-16,12-07-2022,1,1,nvdi,0.01077,0.00779,0.00992,0.06811,0.02919,0.02438,0.0204,5
39,23-06-2022,12-00-05,23-06-2022,1,1,nvdi,0.03438,0.0267,0.02869,0.20082,0.08817,0.07273,0.06411,1
40,15-07-2022,12-00-58,15-07-2022,1,1,nvdi,0.01104,0.00742,0.00994,0.03726,0.03143,0.0262,0.0249,4
41,08-08-2022,12-00-40,08-08_12,1,1,nvdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42,17-07-2022,13-30-05,17-07-2022,1,1,nvdi,0.01116,0.01045,0.00714,0.02227,0.02186,0.02044,0.01918,1
43,12-06-2022,10-31-16,12-06-2022,1,1,nvdi,,,,,,,,5
44,18-07-2022,12-01-15,18-07-2022,1,1,nvdi,0.01788,0.00513,0.03018,0.18777,0.08163,0.05871,0.03998,5
45,30-06-2022,10-30-58,30-06-2022,1,1,nvdi,0.02489,0.0151,0.0267,0.15862,0.08422,0.06296,0.04701,4
46,19-06-2022,10-30-41,19-06-2022,1,1,nvdi,0.00658,0.0049,0.00548,0.02438,0.01725,0.01533,0.0125,3
47,27-07-2022,10-30-41,27-07-2022,1,1,nvdi,0.01095,0.00873,0.00858,0.08874,0.02541,0.02153,0.01928,3
48,12-08-2022,12-00-05,12-08-2022,1,1,nvdi,,,,,,,,1
49,09-06-2022,10-30-58,09-06-2022,1,1,nvdi,,,,,,,,4
50,09-08-2022,12-00-23,09-08-2022,1,1,nvdi,,,,,,,,2
51,05-07-2022,12-00-05,05-07-2022,1,1,nvdi,,,,,,,,1
52,07-06-2022,10-30-58,07-06-2022,1,1,nvdi,0.02458,0.02014,0.02033,0.17085,0.06296,0.05153,0.04377,4
53,03-07-2022,10-31-15,03-07-2022,1,1,nvdi,0.00324,0.00214,0.00298,0.01459,0.00748,0.00651,0.00572,5
54,05-08-2022,12-01-17,05-08-2022,1,1,nvdi,,,,,,,,5
55,15-08-2022,12-00-05,15-08-2022,1,1,nvdi,0.0087,0.0064,0.0075,0.03324,0.02435,0.02018,0.01644,1
56,20-06-2022,10-30-40,20-06-2022,1,1,nvdi,0.00556,0.00456,0.00479,0.02103,0.01536,0.01273,0.01093,3
57,29-06-2022,13-30-40,29-06-2022,1,1,nvdi,0.01954,0.0137,0.01919,0.15854,0.05276,0.04267,0.03623,3
58,11-07-2022,13-30-41,11-07-2022,1,1,nvdi,0.00698,0.00477,0.00718,0.05113,0.02209,0.01645,0.01351,3
59,23-07-2022,13-30-58,23-07-2022,1,1,nvdi,0.02213,0.02079,0.0145,0.12229,0.04814,0.04205,0.03777,4
60,11-08-2022,10-31-16,11-08-2022,1,1,nvdi,0.00583,0.00432,0.00501,0.02196,0.01684,0.01452,0.012,5
61,25-06-2022,13-30-05,25-06-2022,1,1,nvdi,0.02663,0.02151,0.0225,0.19634,0.06568,0.05536,0.0481,1
62,25-07-2022,10-30-23,25-07-2022,1,1,nvdi,0.02254,0.01494,0.02342,0.08861,0.06524,0.05239,0.04543,2
63,20-07-2022,10-31-16,20-07-2022,1,1,nvdi,0.0098,0.0077,0.00916,0.12933,0.02402,0.0204,0.01776,5
64,28-07-2022,12-00-05,28-07-2022,1,1,nvdi,0.05822,0.04127,0.04594,0.14786,0.1331,0.11835,0.11124,1
65,02-08-2022,10-30-23,02-08-2022,1,1,nvdi,,,,,,,,2
66,21-07-2022,12-00-58,21-07-2022,1,1,nvdi,0.01061,0.00702,0.02171,0.32577,0.02392,0.01901,0.01631,4
67,10-06-2022,10-30-05,10-06-2022,1,1,nvdi,,,,,,,,1
68,30-07-2022,12-00-40,30-07-2022,1,1,nvdi,0.02969,0.02969,0.01113,0.04082,0.03971,0.03859,0.03748,3
