,date,time,date_time,variety,rep_var,vi,mean,median,std,max,p95,p90,p85,rep_pic
0,14-07-2022,12-01-16,14-07_12,1,1,nvdi,0.42859,0.45099,0.06541,0.74743,0.48852,0.4812,0.47682,5
1,09-06-2022,12-00-02,09-06_12,1,1,nvdi,0.19466,0.20916,0.04643,0.29928,0.24193,0.23741,0.23433,1
2,10-07-2022,13-30-04,10-07_13,1,1,nvdi,0.28532,0.30216,0.05591,0.49134,0.34369,0.33574,0.33024,1
3,25-06-2022,10-30-22,25-06_10,1,1,nvdi,2.37318,2.45463,0.27768,3.45976,2.67484,2.62437,2.59639,2
4,29-06-2022,13-30-23,29-06_13,1,1,nvdi,0.47138,0.49704,0.08727,0.81796,0.5541,0.54049,0.53234,2
5,28-06-2022,10-30-40,28-06_10,1,1,nvdi,1.51677,1.58117,0.18659,2.30807,1.70443,1.6775,1.66055,3
6,07-07-2022,10-30-40,07-07_10,1,1,nvdi,0.25184,0.27575,0.06355,0.53827,0.31328,0.30891,0.30595,3
7,02-08-2022,12-00-23,02-08_12,1,1,nvdi,0.01198,0.01198,0.0,0.01198,0.01198,0.01198,0.01198,2
8,12-08-2022,10-31-16,12-08_10,1,1,nvdi,,,,,,,,5
9,24-06-2022,10-31-17,24-06_10,1,1,nvdi,1.75646,1.80975,0.24072,2.75783,2.06521,1.98505,1.95036,5
10,14-08-2022,12-00-05,14-08_12,1,1,nvdi,,,,,,,,1
11,27-06-2022,13-31-17,27-06_13,1,1,nvdi,1.36492,1.40792,0.14686,2.05047,1.51144,1.48826,1.47296,5
12,20-07-2022,13-30-22,20-07_13,1,1,nvdi,0.2982,0.31312,0.05611,0.56055,0.35981,0.35047,0.34321,2
13,26-06-2022,13-30-04,26-06_13,1,1,nvdi,0.87139,0.90364,0.11929,1.30281,0.99733,0.97593,0.96133,1
14,07-08-2022,10-30-22,07-08_10,1,1,nvdi,,,,,,,,2
15,22-06-2022,12-00-40,22-06_12,1,1,nvdi,2.75623,2.82989,0.3134,4.00437,3.14705,3.04696,3.00196,3
16,27-07-2022,13-30-41,27-07_13,1,1,nvdi,0.31194,0.32678,0.05494,0.54735,0.37839,0.36926,0.36299,3
17,28-07-2022,13-30-05,28-07_13,1,1,nvdi,0.33992,0.35528,0.05833,0.55913,0.41002,0.40115,0.39468,1
18,25-07-2022,13-30-04,25-07_13,1,1,nvdi,0.59201,0.61436,0.07717,0.9902,0.66931,0.6598,0.65108,1
19,11-06-2022,13-31-15,11-06_13,1,1,nvdi,0.55781,0.59861,0.10743,0.86005,0.6647,0.65321,0.64511,5
20,10-08-2022,10-31-16,10-08_10,1,1,nvdi,,,,,,,,5
21,12-07-2022,13-30-05,12-07_13,1,1,nvdi,0.67132,0.68995,0.06763,1.12056,0.73724,0.72471,0.71728,1
22,18-06-2022,12-00-59,18-06_12,1,1,nvdi,0.58281,0.62371,0.10707,0.80769,0.67857,0.66744,0.65984,4
23,18-07-2022,13-30-05,18-07_13,1,1,nvdi,0.39468,0.41136,0.05689,0.67998,0.4519,0.44301,0.43772,1
24,08-08-2022,10-30-59,08-08_10,1,1,nvdi,,,,,,,,4
25,05-07-2022,10-31-16,05-07_10,1,1,nvdi,0.29618,0.33253,0.08944,0.64628,0.38486,0.37757,0.37272,5
26,11-08-2022,12-00-04,11-08_12,1,1,nvdi,,,,,,,,1
27,09-08-2022,10-31-17,09-08_10,1,1,nvdi,,,,,,,,5
28,05-08-2022,12-01-16,05-08_12,1,1,nvdi,,,,,,,,5
29,30-06-2022,12-00-40,30-06_12,1,1,nvdi,0.74506,0.77641,0.10492,1.27844,0.85611,0.83594,0.82422,3
30,03-06-2022,10-30-40,03-06_10,1,1,nvdi,0.06941,0.07299,0.02686,0.27534,0.10762,0.10171,0.09715,3
31,29-07-2022,13-30-23,29-07_13,1,1,nvdi,0.0365,0.03586,0.02012,0.18917,0.06915,0.06162,0.05734,2
32,06-08-2022,12-00-23,06-08_12,1,1,nvdi,,,,,,,,2
33,19-07-2022,13-30-05,19-07_13,1,1,nvdi,0.56712,0.58555,0.06416,0.90965,0.62976,0.61885,0.61258,1
34,06-07-2022,10-30-22,06-07_10,1,1,nvdi,2.32929,2.41281,0.20425,3.11995,2.52058,2.50741,2.4979,2
35,16-06-2022,12-00-38,16-06_12,1,1,nvdi,1.49786,1.54623,0.16198,2.03745,1.67269,1.64859,1.63404,3
36,11-07-2022,12-01-17,11-07_12,1,1,nvdi,0.30308,0.32487,0.06278,0.67395,0.36028,0.35332,0.34885,5
37,01-08-2022,10-30-40,01-08_10,1,1,nvdi,,,,,,,,3
38,15-08-2022,10-30-41,15-08_10,1,1,nvdi,,,,,,,,3
39,23-07-2022,12-00-40,23-07_12,1,1,nvdi,0.24445,0.25534,0.04068,0.48869,0.29053,0.28366,0.27968,3
40,03-08-2022,12-01-17,03-08_12,1,1,nvdi,0.08664,0.0919,0.03801,0.29821,0.1402,0.13048,0.12371,5
41,04-08-2022,13-30-05,04-08_13,1,1,nvdi,,,,,,,,1
42,30-07-2022,12-00-41,30-07_12,1,1,nvdi,,,,,,,,3
43,31-07-2022,10-30-41,31-07_10,1,1,nvdi,,,,,,,,3
44,08-07-2022,10-31-16,08-07_10,1,1,nvdi,0.32314,0.35432,0.08026,0.75826,0.39965,0.39379,0.3897,5
45,20-06-2022,13-30-58,20-06_13,1,1,nvdi,0.85652,0.90729,0.14566,1.28544,1.00461,0.97555,0.96526,4
46,16-07-2022,13-30-59,16-07_13,1,1,nvdi,0.31004,0.32474,0.05174,0.59786,0.36265,0.3528,0.34709,4
47,24-07-2022,12-00-41,24-07_12,1,1,nvdi,0.15506,0.17234,0.05062,0.41226,0.20988,0.20368,0.19878,3
48,19-06-2022,12-01-17,19-06_12,1,1,nvdi,0.54397,0.58465,0.10163,0.75776,0.6366,0.62907,0.62441,5
49,17-07-2022,13-30-22,17-07_13,1,1,nvdi,0.46332,0.47775,0.05705,0.77945,0.52105,0.51038,0.50459,2
50,05-06-2022,10-30-58,05-06_10,1,1,nvdi,0.12535,0.13394,0.03799,0.22495,0.17197,0.1664,0.1617,4
51,21-07-2022,13-30-05,21-07_13,1,1,nvdi,0.47289,0.48487,0.04976,0.71835,0.53416,0.52425,0.51776,1
52,21-06-2022,12-00-59,21-06_12,1,1,nvdi,2.19621,2.25944,0.25983,3.18593,2.50805,2.4333,2.39796,4
53,15-07-2022,13-30-40,15-07_13,1,1,nvdi,0.26052,0.27466,0.04879,0.52856,0.30892,0.30077,0.29555,3
54,17-06-2022,12-01-16,17-06_12,1,1,nvdi,0.37819,0.40671,0.0834,0.60096,0.46246,0.45457,0.44816,5
55,22-07-2022,13-30-22,22-07_13,1,1,nvdi,0.28845,0.30526,0.05781,0.53936,0.34687,0.33912,0.33323,2
56,23-06-2022,12-00-05,23-06_12,1,1,nvdi,1.78442,1.83515,0.21612,2.56625,2.05047,1.98505,1.95698,1
57,26-07-2022,13-30-59,26-07_13,1,1,nvdi,0.50935,0.52348,0.05794,0.78792,0.58039,0.56986,0.56253,4
58,10-06-2022,12-00-39,10-06_12,1,1,nvdi,0.49275,0.52692,0.08819,0.69471,0.57765,0.56835,0.5636,3
59,12-06-2022,13-30-03,12-06_13,1,1,nvdi,0.68725,0.72264,0.09005,0.87722,0.76572,0.75857,0.75446,1
60,13-08-2022,12-00-05,13-08_12,1,1,nvdi,,,,,,,,1
61,08-06-2022,12-00-02,08-06_12,1,1,nvdi,0.03184,0.03076,0.0182,0.16935,0.06338,0.05554,0.05086,1
